CityName,YY,MM,WGS84_Lon,WGS84_Lat,RainValue,
臺北市,2008,3,121.45,25.10,2.98644,
臺北市,2008,4,121.45,25.10,6.10103,
臺北市,2008,5,121.45,25.10,7.0894,
臺北市,2008,6,121.45,25.10,10.1901,
臺北市,2008,7,121.45,25.10,3.94402,
臺北市,2008,8,121.45,25.10,0.00500913,
臺北市,2008,9,121.45,25.10,25.6619,
臺北市,2008,10,121.45,25.10,0.979517,
臺北市,2008,11,121.45,25.10,3.75437,
臺北市,2008,12,121.45,25.10,0.756322,
臺北市,2009,1,121.45,25.10,0.802493,
臺北市,2009,2,121.45,25.10,1.0191,
臺北市,2009,3,121.45,25.10,5.20502,
臺北市,2009,4,121.45,25.10,2.89485,
臺北市,2009,5,121.45,25.10,0.481241,
臺北市,2009,6,121.45,25.10,7.07676,
臺北市,2009,7,121.45,25.10,0.607044,
臺北市,2009,8,121.45,25.10,7.95954,
臺北市,2009,9,121.45,25.10,5.31594,
臺北市,2009,10,121.45,25.10,4.08812,
臺北市,2009,11,121.45,25.10,1.24596,
臺北市,2009,12,121.45,25.10,1.17251,
臺北市,2010,1,121.45,25.10,3.03695,
臺北市,2010,2,121.45,25.10,4.24227,
臺北市,2010,3,121.45,25.10,1.42802,
臺北市,2010,4,121.45,25.10,3.92419,
臺北市,2010,5,121.45,25.10,5.47926,
臺北市,2010,6,121.45,25.10,11.1659,
臺北市,2010,7,121.45,25.10,0.86109,
臺北市,2010,8,121.45,25.10,7.15476,
臺北市,2010,9,121.45,25.10,3.54129,
臺北市,2010,10,121.45,25.10,7.55585,
臺北市,2010,11,121.45,25.10,1.63675,
臺北市,2010,12,121.45,25.10,1.93036,
臺北市,2011,1,121.45,25.10,1.74957,
臺北市,2011,2,121.45,25.10,2.21906,
臺北市,2011,3,121.45,25.10,3.18765,
臺北市,2011,4,121.45,25.10,1.33825,
臺北市,2011,5,121.45,25.10,7.92589,
臺北市,2011,6,121.45,25.10,8.11719,
臺北市,2011,7,121.45,25.10,3.67196,
臺北市,2011,8,121.45,25.10,2.63794,
臺北市,2011,9,121.45,25.10,0.394511,
臺北市,2011,10,121.45,25.10,1.60364,
臺北市,2011,11,121.45,25.10,6.94433,
臺北市,2011,12,121.45,25.10,3.44903,
臺北市,2012,1,121.45,25.10,4.32064,
臺北市,2012,2,121.45,25.10,7.42815,
臺北市,2012,3,121.45,25.10,2.31751,
臺北市,2012,4,121.45,25.10,10.7548,
臺北市,2012,5,121.45,25.10,9.48904,
臺北市,2012,6,121.45,25.10,15.1404,
臺北市,2012,7,121.45,25.10,3.41331,
臺北市,2012,8,121.45,25.10,12.9807,
臺北市,2012,9,121.45,25.10,2.53114,
臺北市,2012,10,121.45,25.10,1.62211,
臺北市,2012,11,121.45,25.10,7.68401,
臺北市,2012,12,121.45,25.10,5.01428,
臺北市,2013,1,121.45,25.10,2.02352,
臺北市,2013,2,121.45,25.10,1.06204,
臺北市,2013,3,121.45,25.10,1.44574,
臺北市,2013,4,121.45,25.10,8.57669,
臺北市,2013,5,121.45,25.10,12.7394,
臺北市,2013,6,121.45,25.10,2.91593,
臺北市,2013,7,121.45,25.10,5.26076,
臺北市,2013,8,121.45,25.10,21.9491,
臺北市,2013,9,121.45,25.10,2.90996,
臺北市,2013,10,121.45,25.10,3.51457,
臺北市,2013,11,121.45,25.10,1.15646,
臺北市,2013,12,121.45,25.10,6.00992,
臺北市,2014,1,121.45,25.10,0.513872,
臺北市,2014,2,121.45,25.10,6.60777,
臺北市,2014,3,121.45,25.10,3.9024,
臺北市,2014,4,121.45,25.10,2.60713,
臺北市,2014,5,121.45,25.10,17.4209,
臺北市,2014,6,121.45,25.10,5.98629,
臺北市,2014,7,121.45,25.10,4.40787,
臺北市,2014,8,121.45,25.10,2.53566,
臺北市,2014,9,121.45,25.10,3.14511,
臺北市,2014,10,121.45,25.10,2.34587,
臺北市,2014,11,121.45,25.10,1.6369,
臺北市,2014,12,121.45,25.10,2.00217,
臺北市,2015,1,121.45,25.10,0.684821,
臺北市,2015,2,121.45,25.10,1.91318,
臺北市,2015,3,121.45,25.10,5.27375,
臺北市,2015,4,121.45,25.10,2.57841,
臺北市,2015,5,121.45,25.10,8.50081,
臺北市,2015,6,121.45,25.10,1.52935,
臺北市,2015,7,121.45,25.10,5.10068,
臺北市,2015,8,121.45,25.10,12.5732,
臺北市,2015,9,121.45,25.10,7.67873,
臺北市,2015,10,121.45,25.10,1.08387,
臺北市,2015,11,121.45,25.10,0.15634,
臺北市,2015,12,121.45,25.10,1.94304,
臺北市,2016,1,121.45,25.10,8.1788,
臺北市,2016,2,121.45,25.10,2.96798,
臺北市,2016,3,121.45,25.10,7.78595,
臺北市,2016,4,121.45,25.10,6.39648,
臺北市,2016,5,121.45,25.10,5.16598,
臺北市,2016,6,121.45,25.10,10.0918,
臺北市,2016,7,121.45,25.10,4.66833,
臺北市,2016,8,121.45,25.10,1.71803,
臺北市,2016,9,121.45,25.10,10.9811,
臺北市,2016,10,121.45,25.10,2.50764,
臺北市,2016,11,121.45,25.10,3.59231,
臺北市,2016,12,121.45,25.10,0.139469,
臺北市,2017,1,121.45,25.10,0.853733,
臺北市,2017,2,121.45,25.10,3.5904,
臺北市,2017,3,121.45,25.10,4.81844,
臺北市,2017,4,121.45,25.10,3.30481,
臺北市,2017,5,121.45,25.10,4.34736,
臺北市,2017,6,121.45,25.10,21.2232,
臺北市,2017,7,121.45,25.10,2.61864,
臺北市,2017,8,121.45,25.10,1.02872,
臺北市,2017,9,121.45,25.10,3.13688,
臺北市,2017,10,121.45,25.10,4.97627,
臺北市,2017,11,121.45,25.10,2.89588,
臺北市,2017,12,121.45,25.10,1.19658,
臺北市,2018,1,121.45,25.10,8.50466,
臺北市,2018,2,121.45,25.10,4.23393,
臺北市,2018,3,121.45,25.10,1.07493,
臺北市,2018,4,121.45,25.10,2.12117,
臺北市,2018,5,121.45,25.10,0.636806,
臺北市,2018,6,121.45,25.10,0.721537,
臺北市,2018,7,121.45,25.10,4.88568,
臺北市,2018,8,121.45,25.10,4.93016,
臺北市,2018,9,121.45,25.10,7.04336,
臺北市,2018,10,121.45,25.10,3.30569,
臺北市,2018,11,121.45,25.10,1.47934,
臺北市,2018,12,121.45,25.10,1.67194,
臺北市,2019,1,121.45,25.10,1.27628,
臺北市,2019,2,121.45,25.10,2.52218,
臺北市,2019,3,121.45,25.10,5.52539,
臺北市,2019,4,121.45,25.10,3.64023,
臺北市,2019,5,121.45,25.10,10.2455,
臺北市,2019,6,121.45,25.10,12.8771,
臺北市,2019,7,121.45,25.10,6.97877,
臺北市,2019,8,121.45,25.10,5.21817,
臺北市,2019,9,121.45,25.10,12.943,
臺北市,2019,10,121.45,25.10,0.434368,
臺北市,2019,11,121.45,25.10,0.083645,
臺北市,2019,12,121.45,25.10,4.74945,
臺北市,2020,1,121.45,25.10,1.45083,
臺北市,2020,2,121.45,25.10,1.30536,
臺北市,2020,3,121.45,25.10,4.82409,
臺北市,2020,4,121.45,25.10,1.83506,
臺北市,2020,5,121.45,25.10,10.0167,
臺北市,2020,6,121.45,25.10,2.48893,
臺北市,2020,7,121.45,25.10,2.9343,
臺北市,2020,8,121.45,25.10,10.3304,
臺北市,2020,9,121.45,25.10,4.0444,
臺北市,2020,10,121.45,25.10,0.195369,
臺北市,2020,11,121.45,25.10,0.306625,
臺北市,2020,12,121.45,25.10,2.3244,
臺北市,1960,1,121.45,25.15,3.25682,
臺北市,1960,2,121.45,25.15,0.518997,
臺北市,1960,3,121.45,25.15,4.52544,
臺北市,1960,4,121.45,25.15,6.46546,
臺北市,1960,5,121.45,25.15,7.29501,
臺北市,1960,6,121.45,25.15,5.09109,
臺北市,1960,7,121.45,25.15,4.84376,
臺北市,1960,8,121.45,25.15,19.0504,
臺北市,1960,9,121.45,25.15,6.04612,
臺北市,1960,10,121.45,25.15,2.26226,
臺北市,1960,11,121.45,25.15,1.27038,
臺北市,1960,12,121.45,25.15,1.79882,
臺北市,1961,1,121.45,25.15,0.860506,
臺北市,1961,2,121.45,25.15,2.58888,
臺北市,1961,3,121.45,25.15,4.1638,
臺北市,1961,4,121.45,25.15,1.04293,
臺北市,1961,5,121.45,25.15,2.62307,
臺北市,1961,6,121.45,25.15,0.284266,
臺北市,1961,7,121.45,25.15,1.76624,
臺北市,1961,8,121.45,25.15,1.26807,
臺北市,1961,9,121.45,25.15,4.40086,
臺北市,1961,10,121.45,25.15,0.559797,
臺北市,1961,11,121.45,25.15,1.86622,
臺北市,1961,12,121.45,25.15,1.57595,
臺北市,1962,1,121.45,25.15,1.79431,
臺北市,1962,2,121.45,25.15,1.27384,
臺北市,1962,3,121.45,25.15,5.29503,
臺北市,1962,4,121.45,25.15,1.57685,
臺北市,1962,5,121.45,25.15,1.79648,
臺北市,1962,6,121.45,25.15,2.40583,
臺北市,1962,7,121.45,25.15,1.95015,
臺北市,1962,8,121.45,25.15,5.8075,
臺北市,1962,9,121.45,25.15,5.46635,
臺北市,1962,10,121.45,25.15,1.81108,
臺北市,1962,11,121.45,25.15,1.89755,
臺北市,1962,12,121.45,25.15,0.32904,
臺北市,1963,1,121.45,25.15,0.509518,
臺北市,1963,2,121.45,25.15,0.859774,
臺北市,1963,3,121.45,25.15,1.85675,
臺北市,1963,4,121.45,25.15,1.05768,
臺北市,1963,5,121.45,25.15,0.893181,
臺北市,1963,6,121.45,25.15,5.06204,
臺北市,1963,7,121.45,25.15,3.19616,
臺北市,1963,8,121.45,25.15,0.984127,
臺北市,1963,9,121.45,25.15,14.4709,
臺北市,1963,10,121.45,25.15,0.510784,
臺北市,1963,11,121.45,25.15,1.70701,
臺北市,1963,12,121.45,25.15,2.33772,
臺北市,1964,1,121.45,25.15,6.05945,
臺北市,1964,2,121.45,25.15,5.20745,
臺北市,1964,3,121.45,25.15,0.779608,
臺北市,1964,4,121.45,25.15,0,
臺北市,1964,5,121.45,25.15,1.98735,
臺北市,1964,6,121.45,25.15,8.51446,
臺北市,1964,7,121.45,25.15,0.947044,
臺北市,1964,8,121.45,25.15,5.06995,
臺北市,1964,9,121.45,25.15,1.89049,
臺北市,1964,10,121.45,25.15,1.12208,
臺北市,1964,11,121.45,25.15,1.19747,
臺北市,1964,12,121.45,25.15,1.69212,
臺北市,1965,1,121.45,25.15,3.74829,
臺北市,1965,2,121.45,25.15,0.557423,
臺北市,1965,3,121.45,25.15,2.578,
臺北市,1965,4,121.45,25.15,3.24167,
臺北市,1965,5,121.45,25.15,5.62613,
臺北市,1965,6,121.45,25.15,2.09359,
臺北市,1965,7,121.45,25.15,2.24825,
臺北市,1965,8,121.45,25.15,4.22404,
臺北市,1965,9,121.45,25.15,2.31764,
臺北市,1965,10,121.45,25.15,1.8923,
臺北市,1965,11,121.45,25.15,4.39383,
臺北市,1965,12,121.45,25.15,1.9951,
臺北市,1966,1,121.45,25.15,0.878021,
臺北市,1966,2,121.45,25.15,3.5188,
臺北市,1966,3,121.45,25.15,2.76942,
臺北市,1966,4,121.45,25.15,4.2597,
臺北市,1966,5,121.45,25.15,0.826308,
臺北市,1966,6,121.45,25.15,19.8005,
臺北市,1966,7,121.45,25.15,2.12251,
臺北市,1966,8,121.45,25.15,6.77764,
臺北市,1966,9,121.45,25.15,17.9035,
臺北市,1966,10,121.45,25.15,0.292919,
臺北市,1966,11,121.45,25.15,0.609967,
臺北市,1966,12,121.45,25.15,1.18436,
臺北市,1967,1,121.45,25.15,3.48941,
臺北市,1967,2,121.45,25.15,4.96484,
臺北市,1967,3,121.45,25.15,1.93398,
臺北市,1967,4,121.45,25.15,2.0067,
臺北市,1967,5,121.45,25.15,5.0885,
臺北市,1967,6,121.45,25.15,3.37258,
臺北市,1967,7,121.45,25.15,2.76373,
臺北市,1967,8,121.45,25.15,1.93569,
臺北市,1967,9,121.45,25.15,1.85704,
臺北市,1967,10,121.45,25.15,10.2482,
臺北市,1967,11,121.45,25.15,4.45704,
臺北市,1967,12,121.45,25.15,2.74023,
臺北市,1968,1,121.45,25.15,0.743453,
臺北市,1968,2,121.45,25.15,12.2142,
臺北市,1968,3,121.45,25.15,5.11378,
臺北市,1968,4,121.45,25.15,1.47411,
臺北市,1968,5,121.45,25.15,8.05797,
臺北市,1968,6,121.45,25.15,9.28368,
臺北市,1968,7,121.45,25.15,5.36663,
臺北市,1968,8,121.45,25.15,2.08048,
臺北市,1968,9,121.45,25.15,13.1068,
臺北市,1968,10,121.45,25.15,0.349938,
臺北市,1968,11,121.45,25.15,0.188241,
臺北市,1968,12,121.45,25.15,1.20051,
臺北市,1969,1,121.45,25.15,3.7527,
臺北市,1969,2,121.45,25.15,5.18709,
臺北市,1969,3,121.45,25.15,6.62663,
臺北市,1969,4,121.45,25.15,0.605231,
臺北市,1969,5,121.45,25.15,1.85674,
臺北市,1969,6,121.45,25.15,8.03106,
臺北市,1969,7,121.45,25.15,1.7594,
臺北市,1969,8,121.45,25.15,6.64157,
臺北市,1969,9,121.45,25.15,21.3725,
臺北市,1969,10,121.45,25.15,25.8144,
臺北市,1969,11,121.45,25.15,4.28787,
臺北市,1969,12,121.45,25.15,1.33946,
臺北市,1970,1,121.45,25.15,7.02036,
臺北市,1970,2,121.45,25.15,1.19671,
臺北市,1970,3,121.45,25.15,10.1329,
臺北市,1970,4,121.45,25.15,2.56095,
臺北市,1970,5,121.45,25.15,6.86817,
臺北市,1970,6,121.45,25.15,4.5712,
臺北市,1970,7,121.45,25.15,2.52418,
臺北市,1970,8,121.45,25.15,6.17325,
臺北市,1970,9,121.45,25.15,11.5425,
臺北市,1970,10,121.45,25.15,4.24725,
臺北市,1970,11,121.45,25.15,2.603,
臺北市,1970,12,121.45,25.15,5.72623,
臺北市,1971,1,121.45,25.15,5.70718,
臺北市,1971,2,121.45,25.15,3.35216,
臺北市,1971,3,121.45,25.15,3.60905,
臺北市,1971,4,121.45,25.15,0.690073,
臺北市,1971,5,121.45,25.15,1.83705,
臺北市,1971,6,121.45,25.15,2.60221,
臺北市,1971,7,121.45,25.15,2.28023,
臺北市,1971,8,121.45,25.15,0.94687,
臺北市,1971,9,121.45,25.15,12.9722,
臺北市,1971,10,121.45,25.15,3.9106,
臺北市,1971,11,121.45,25.15,3.75495,
臺北市,1971,12,121.45,25.15,2.84835,
臺北市,1972,1,121.45,25.15,7.68548,
臺北市,1972,2,121.45,25.15,3.1916,
臺北市,1972,3,121.45,25.15,0.795701,
臺北市,1972,4,121.45,25.15,2.11958,
臺北市,1972,5,121.45,25.15,9.4305,
臺北市,1972,6,121.45,25.15,5.5529,
臺北市,1972,7,121.45,25.15,11.1813,
臺北市,1972,8,121.45,25.15,16.0368,
臺北市,1972,9,121.45,25.15,0.272114,
臺北市,1972,10,121.45,25.15,0.519313,
臺北市,1972,11,121.45,25.15,1.50394,
臺北市,1972,12,121.45,25.15,2.69885,
臺北市,1973,1,121.45,25.15,4.60034,
臺北市,1973,2,121.45,25.15,1.98295,
臺北市,1973,3,121.45,25.15,1.17322,
臺北市,1973,4,121.45,25.15,7.39467,
臺北市,1973,5,121.45,25.15,4.94071,
臺北市,1973,6,121.45,25.15,5.48532,
臺北市,1973,7,121.45,25.15,3.3281,
臺北市,1973,8,121.45,25.15,3.29947,
臺北市,1973,9,121.45,25.15,2.73346,
臺北市,1973,10,121.45,25.15,7.43669,
臺北市,1973,11,121.45,25.15,2.44483,
臺北市,1973,12,121.45,25.15,2.22005,
臺北市,1974,1,121.45,25.15,0.491489,
臺北市,1974,2,121.45,25.15,5.37481,
臺北市,1974,3,121.45,25.15,3.17277,
臺北市,1974,4,121.45,25.15,5.96569,
臺北市,1974,5,121.45,25.15,7.58849,
臺北市,1974,6,121.45,25.15,11.2713,
臺北市,1974,7,121.45,25.15,3.39994,
臺北市,1974,8,121.45,25.15,1.32417,
臺北市,1974,9,121.45,25.15,6.27763,
臺北市,1974,10,121.45,25.15,8.43585,
臺北市,1974,11,121.45,25.15,2.14644,
臺北市,1974,12,121.45,25.15,3.4207,
臺北市,1975,1,121.45,25.15,2.61626,
臺北市,1975,2,121.45,25.15,2.69921,
臺北市,1975,3,121.45,25.15,7.63317,
臺北市,1975,4,121.45,25.15,3.88538,
臺北市,1975,5,121.45,25.15,9.06987,
臺北市,1975,6,121.45,25.15,11.1042,
臺北市,1975,7,121.45,25.15,1.8935,
臺北市,1975,8,121.45,25.15,8.50568,
臺北市,1975,9,121.45,25.15,4.59966,
臺北市,1975,10,121.45,25.15,9.25053,
臺北市,1975,11,121.45,25.15,1.8172,
臺北市,1975,12,121.45,25.15,4.99112,
臺北市,1976,1,121.45,25.15,1.43136,
臺北市,1976,2,121.45,25.15,1.23652,
臺北市,1976,3,121.45,25.15,3.9549,
臺北市,1976,4,121.45,25.15,3.73471,
臺北市,1976,5,121.45,25.15,4.23669,
臺北市,1976,6,121.45,25.15,3.60409,
臺北市,1976,7,121.45,25.15,9.08634,
臺北市,1976,8,121.45,25.15,3.76891,
臺北市,1976,9,121.45,25.15,2.40423,
臺北市,1976,10,121.45,25.15,1.71309,
臺北市,1976,11,121.45,25.15,3.00516,
臺北市,1976,12,121.45,25.15,1.83717,
臺北市,1977,1,121.45,25.15,4.73023,
臺北市,1977,2,121.45,25.15,4.31831,
臺北市,1977,3,121.45,25.15,1.29272,
臺北市,1977,4,121.45,25.15,0.709137,
臺北市,1977,5,121.45,25.15,4.12718,
臺北市,1977,6,121.45,25.15,9.17351,
臺北市,1977,7,121.45,25.15,9.43561,
臺北市,1977,8,121.45,25.15,5.66927,
臺北市,1977,9,121.45,25.15,10.102,
臺北市,1977,10,121.45,25.15,0.470162,
臺北市,1977,11,121.45,25.15,3.99133,
臺北市,1977,12,121.45,25.15,3.46395,
臺北市,1978,1,121.45,25.15,3.61704,
臺北市,1978,2,121.45,25.15,2.91229,
臺北市,1978,3,121.45,25.15,10.3545,
臺北市,1978,4,121.45,25.15,5.31732,
臺北市,1978,5,121.45,25.15,7.80791,
臺北市,1978,6,121.45,25.15,1.08188,
臺北市,1978,7,121.45,25.15,0.00322764,
臺北市,1978,8,121.45,25.15,1.86316,
臺北市,1978,9,121.45,25.15,7.97918,
臺北市,1978,10,121.45,25.15,15.3967,
臺北市,1978,11,121.45,25.15,0.596905,
臺北市,1978,12,121.45,25.15,2.28036,
臺北市,1979,1,121.45,25.15,1.89349,
臺北市,1979,2,121.45,25.15,2.2638,
臺北市,1979,3,121.45,25.15,9.04178,
臺北市,1979,4,121.45,25.15,3.23112,
臺北市,1979,5,121.45,25.15,6.95791,
臺北市,1979,6,121.45,25.15,11.7754,
臺北市,1979,7,121.45,25.15,0.696703,
臺北市,1979,8,121.45,25.15,11.1268,
臺北市,1979,9,121.45,25.15,3.47422,
臺北市,1979,10,121.45,25.15,1.43416,
臺北市,1979,11,121.45,25.15,3.55734,
臺北市,1979,12,121.45,25.15,0.842208,
臺北市,1980,1,121.45,25.15,4.17843,
臺北市,1980,2,121.45,25.15,7.81217,
臺北市,1980,3,121.45,25.15,3.58024,
臺北市,1980,4,121.45,25.15,6.07362,
臺北市,1980,5,121.45,25.15,4.31241,
臺北市,1980,6,121.45,25.15,1.48194,
臺北市,1980,7,121.45,25.15,0.319438,
臺北市,1980,8,121.45,25.15,3.69351,
臺北市,1980,9,121.45,25.15,7.48859,
臺北市,1980,10,121.45,25.15,1.95926,
臺北市,1980,11,121.45,25.15,5.126,
臺北市,1980,12,121.45,25.15,0.630318,
臺北市,1981,1,121.45,25.15,0.0477335,
臺北市,1981,2,121.45,25.15,4.43129,
臺北市,1981,3,121.45,25.15,4.38236,
臺北市,1981,4,121.45,25.15,1.68158,
臺北市,1981,5,121.45,25.15,11.3866,
臺北市,1981,6,121.45,25.15,12.4394,
臺北市,1981,7,121.45,25.15,11.8168,
臺北市,1981,8,121.45,25.15,0.772587,
臺北市,1981,9,121.45,25.15,5.49615,
臺北市,1981,10,121.45,25.15,1.45785,
臺北市,1981,11,121.45,25.15,8.3496,
臺北市,1981,12,121.45,25.15,2.7322,
臺北市,1982,1,121.45,25.15,0.753583,
臺北市,1982,2,121.45,25.15,3.97982,
臺北市,1982,3,121.45,25.15,4.84463,
臺北市,1982,4,121.45,25.15,4.3976,
臺北市,1982,5,121.45,25.15,3.45953,
臺北市,1982,6,121.45,25.15,14.2467,
臺北市,1982,7,121.45,25.15,7.9676,
臺北市,1982,8,121.45,25.15,7.69179,
臺北市,1982,9,121.45,25.15,2.27338,
臺北市,1982,10,121.45,25.15,0.617619,
臺北市,1982,11,121.45,25.15,2.89933,
臺北市,1982,12,121.45,25.15,3.67503,
臺北市,1983,1,121.45,25.15,3.94449,
臺北市,1983,2,121.45,25.15,15.4784,
臺北市,1983,3,121.45,25.15,14.3145,
臺北市,1983,4,121.45,25.15,2.43293,
臺北市,1983,5,121.45,25.15,3.80635,
臺北市,1983,6,121.45,25.15,1.92116,
臺北市,1983,7,121.45,25.15,1.35805,
臺北市,1983,8,121.45,25.15,1.74962,
臺北市,1983,9,121.45,25.15,3.1842,
臺北市,1983,10,121.45,25.15,1.58699,
臺北市,1983,11,121.45,25.15,0.722456,
臺北市,1983,12,121.45,25.15,2.09606,
臺北市,1984,1,121.45,25.15,1.53465,
臺北市,1984,2,121.45,25.15,2.71451,
臺北市,1984,3,121.45,25.15,7.2568,
臺北市,1984,4,121.45,25.15,8.67174,
臺北市,1984,5,121.45,25.15,11.4886,
臺北市,1984,6,121.45,25.15,7.10817,
臺北市,1984,7,121.45,25.15,1.47263,
臺北市,1984,8,121.45,25.15,12.7154,
臺北市,1984,9,121.45,25.15,2.88336,
臺北市,1984,10,121.45,25.15,2.1951,
臺北市,1984,11,121.45,25.15,4.11477,
臺北市,1984,12,121.45,25.15,1.14066,
臺北市,1985,1,121.45,25.15,1.54344,
臺北市,1985,2,121.45,25.15,15.5441,
臺北市,1985,3,121.45,25.15,3.82108,
臺北市,1985,4,121.45,25.15,5.13164,
臺北市,1985,5,121.45,25.15,4.93024,
臺北市,1985,6,121.45,25.15,3.56938,
臺北市,1985,7,121.45,25.15,7.45273,
臺北市,1985,8,121.45,25.15,6.80368,
臺北市,1985,9,121.45,25.15,7.70503,
臺北市,1985,10,121.45,25.15,3.91411,
臺北市,1985,11,121.45,25.15,0.785967,
臺北市,1985,12,121.45,25.15,3.35426,
臺北市,1986,1,121.45,25.15,1.16175,
臺北市,1986,2,121.45,25.15,5.62159,
臺北市,1986,3,121.45,25.15,10.6115,
臺北市,1986,4,121.45,25.15,2.65511,
臺北市,1986,5,121.45,25.15,10.3208,
臺北市,1986,6,121.45,25.15,10.044,
臺北市,1986,7,121.45,25.15,1.21406,
臺北市,1986,8,121.45,25.15,10.8991,
臺北市,1986,9,121.45,25.15,8.85062,
臺北市,1986,10,121.45,25.15,0.429057,
臺北市,1986,11,121.45,25.15,5.1704,
臺北市,1986,12,121.45,25.15,1.19285,
臺北市,1987,1,121.45,25.15,1.22702,
臺北市,1987,2,121.45,25.15,1.50317,
臺北市,1987,3,121.45,25.15,7.42726,
臺北市,1987,4,121.45,25.15,2.81072,
臺北市,1987,5,121.45,25.15,7.17382,
臺北市,1987,6,121.45,25.15,3.49269,
臺北市,1987,7,121.45,25.15,2.41967,
臺北市,1987,8,121.45,25.15,1.33942,
臺北市,1987,9,121.45,25.15,9.06878,
臺北市,1987,10,121.45,25.15,12.5361,
臺北市,1987,11,121.45,25.15,4.0771,
臺北市,1987,12,121.45,25.15,2.00039,
臺北市,1988,1,121.45,25.15,2.91468,
臺北市,1988,2,121.45,25.15,2.24946,
臺北市,1988,3,121.45,25.15,8.01933,
臺北市,1988,4,121.45,25.15,12.1571,
臺北市,1988,5,121.45,25.15,8.66473,
臺北市,1988,6,121.45,25.15,0.700219,
臺北市,1988,7,121.45,25.15,7.50116,
臺北市,1988,8,121.45,25.15,1.16677,
臺北市,1988,9,121.45,25.15,9.23466,
臺北市,1988,10,121.45,25.15,3.80223,
臺北市,1988,11,121.45,25.15,1.96042,
臺北市,1988,12,121.45,25.15,1.34308,
臺北市,1989,1,121.45,25.15,1.63449,
臺北市,1989,2,121.45,25.15,0.945781,
臺北市,1989,3,121.45,25.15,1.71881,
臺北市,1989,4,121.45,25.15,6.31563,
臺北市,1989,5,121.45,25.15,7.22465,
臺北市,1989,6,121.45,25.15,0.911281,
臺北市,1989,7,121.45,25.15,11.3044,
臺北市,1989,8,121.45,25.15,5.692,
臺北市,1989,9,121.45,25.15,14.1849,
臺北市,1989,10,121.45,25.15,1.31662,
臺北市,1989,11,121.45,25.15,1.7243,
臺北市,1989,12,121.45,25.15,2.38212,
臺北市,1990,1,121.45,25.15,5.49388,
臺北市,1990,2,121.45,25.15,6.39163,
臺北市,1990,3,121.45,25.15,2.82079,
臺北市,1990,4,121.45,25.15,17.4289,
臺北市,1990,5,121.45,25.15,3.78245,
臺北市,1990,6,121.45,25.15,13.2281,
臺北市,1990,7,121.45,25.15,5.18225,
臺北市,1990,8,121.45,25.15,11.7482,
臺北市,1990,9,121.45,25.15,14.4301,
臺北市,1990,10,121.45,25.15,1.16055,
臺北市,1990,11,121.45,25.15,1.35796,
臺北市,1990,12,121.45,25.15,0.0277761,
臺北市,1991,1,121.45,25.15,3.65225,
臺北市,1991,2,121.45,25.15,2.47391,
臺北市,1991,3,121.45,25.15,4.00906,
臺北市,1991,4,121.45,25.15,4.47553,
臺北市,1991,5,121.45,25.15,2.7487,
臺北市,1991,6,121.45,25.15,10.9529,
臺北市,1991,7,121.45,25.15,1.28552,
臺北市,1991,8,121.45,25.15,1.39312,
臺北市,1991,9,121.45,25.15,7.42774,
臺北市,1991,10,121.45,25.15,2.4444,
臺北市,1991,11,121.45,25.15,1.2044,
臺北市,1991,12,121.45,25.15,2.02478,
臺北市,1992,1,121.45,25.15,1.32008,
臺北市,1992,2,121.45,25.15,6.18063,
臺北市,1992,3,121.45,25.15,5.18895,
臺北市,1992,4,121.45,25.15,7.22816,
臺北市,1992,5,121.45,25.15,5.6113,
臺北市,1992,6,121.45,25.15,8.12149,
臺北市,1992,7,121.45,25.15,1.26263,
臺北市,1992,8,121.45,25.15,9.86405,
臺北市,1992,9,121.45,25.15,5.42518,
臺北市,1992,10,121.45,25.15,5.46334,
臺北市,1992,11,121.45,25.15,0.986304,
臺北市,1992,12,121.45,25.15,2.79876,
臺北市,1993,1,121.45,25.15,4.52008,
臺北市,1993,2,121.45,25.15,1.37351,
臺北市,1993,3,121.45,25.15,5.59581,
臺北市,1993,4,121.45,25.15,4.80205,
臺北市,1993,5,121.45,25.15,4.10702,
臺北市,1993,6,121.45,25.15,8.67142,
臺北市,1993,7,121.45,25.15,0.0835013,
臺北市,1993,8,121.45,25.15,3.81626,
臺北市,1993,9,121.45,25.15,1.39718,
臺北市,1993,10,121.45,25.15,1.44747,
臺北市,1993,11,121.45,25.15,2.61696,
臺北市,1993,12,121.45,25.15,1.43796,
臺北市,1994,1,121.45,25.15,2.15722,
臺北市,1994,2,121.45,25.15,8.1199,
臺北市,1994,3,121.45,25.15,4.81287,
臺北市,1994,4,121.45,25.15,1.92529,
臺北市,1994,5,121.45,25.15,8.52128,
